INFO 2025-03-22 16:32:46,479 autoreload Watching for file changes with StatReloader
INFO 2025-04-08 14:29:39,283 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 14:29:39,335 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-08 14:29:39,364 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:29:39,420 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-08 14:29:39,448 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 14:29:39,468 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:29:39,489 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 14:29:39,508 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:29:39,544 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:29:39,569 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-08 14:29:39,602 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:29:39,618 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:29:39,636 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:29:39,652 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:29:39,668 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 14:29:39,686 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-08 14:29:39,706 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:29:39,721 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 14:29:39,738 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:29:39,753 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 14:29:39,832 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 14:29:39,851 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-08 14:29:39,872 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:29:39,909 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-08 14:29:39,930 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 14:29:39,949 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:29:39,968 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 14:29:39,986 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:29:40,003 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:29:40,025 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-08 14:29:40,048 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:29:40,070 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:29:40,090 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:29:40,105 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:29:40,121 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 14:29:40,139 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-08 14:29:40,158 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:29:40,173 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 14:29:40,190 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:29:40,206 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 14:30:12,591 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 14:30:12,635 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-08 14:30:12,657 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:30:12,681 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-08 14:30:12,701 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 14:30:12,719 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:30:12,737 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 14:30:12,754 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:30:12,771 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:30:12,790 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-08 14:30:12,811 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:30:12,828 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:30:12,846 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:30:12,863 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:30:12,880 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 14:30:12,898 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-08 14:30:12,917 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:30:12,932 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 14:30:12,949 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:30:12,965 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 14:30:20,301 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 14:30:20,320 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-08 14:30:20,343 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:30:20,362 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-08 14:30:20,381 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 14:30:20,396 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:30:20,413 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 14:30:20,428 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:30:20,443 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:30:20,463 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-08 14:30:20,483 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:30:20,498 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:30:20,514 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:30:20,529 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:30:20,544 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 14:30:20,562 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-08 14:30:20,580 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:30:20,597 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 14:30:20,614 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:30:20,629 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 14:30:20,707 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 14:30:20,731 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-08 14:30:20,751 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:30:20,771 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-08 14:30:20,791 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 14:30:20,808 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:30:20,828 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 14:30:20,844 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:30:20,882 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:30:20,900 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-08 14:30:20,918 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:30:20,933 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:30:20,949 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:30:20,966 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:30:20,982 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 14:30:21,002 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-08 14:30:21,019 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:30:21,034 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 14:30:21,052 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:30:21,067 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 14:30:23,638 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 14:30:23,661 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-08 14:30:23,681 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:30:23,700 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-08 14:30:23,719 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 14:30:23,734 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:30:23,750 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 14:30:23,765 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:30:23,781 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:30:23,799 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-08 14:30:23,817 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:30:23,832 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:30:23,849 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:30:23,864 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:30:23,880 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 14:30:23,898 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-08 14:30:23,916 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:30:23,931 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 14:30:23,948 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:30:23,963 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 14:30:24,036 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 14:30:24,058 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-08 14:30:24,081 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:30:24,101 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-08 14:30:24,124 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 14:30:24,142 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:30:24,161 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 14:30:24,178 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:30:24,194 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:30:24,212 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-08 14:30:24,230 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:30:24,244 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:30:24,262 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:30:24,277 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:30:24,294 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 14:30:24,313 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-08 14:30:24,332 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:30:24,349 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 14:30:24,369 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:30:24,385 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 14:47:56,247 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 14:47:56,275 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-08 14:47:56,299 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:47:56,325 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-08 14:47:56,351 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 14:47:56,376 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:47:56,397 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 14:47:56,419 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:47:56,442 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:47:56,463 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-08 14:47:56,486 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:47:56,503 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:47:56,520 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:47:56,536 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:47:56,552 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 14:47:56,571 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-08 14:47:56,590 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:47:56,605 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 14:47:56,622 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:47:56,638 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 14:56:24,176 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 14:56:24,210 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-08 14:56:24,231 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:56:24,249 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-08 14:56:24,268 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 14:56:24,293 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:56:24,311 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 14:56:24,329 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:56:24,344 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:56:24,363 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-08 14:56:24,380 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:56:24,396 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:56:24,414 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:56:24,429 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:56:24,444 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 14:56:24,462 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-08 14:56:24,480 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:56:24,496 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 14:56:24,513 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:56:24,528 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 14:56:24,622 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 14:56:24,643 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-08 14:56:24,667 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:56:24,687 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-08 14:56:24,707 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 14:56:24,726 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:56:24,745 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 14:56:24,762 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:56:24,780 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:56:24,800 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-08 14:56:24,818 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:56:24,833 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:56:24,850 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:56:24,870 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:56:24,889 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 14:56:24,908 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-08 14:56:24,926 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:56:24,942 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 14:56:24,959 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 14:56:24,974 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 15:01:51,227 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 15:01:51,246 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-08 15:01:51,266 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:01:51,284 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-08 15:01:51,303 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 15:01:51,319 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:01:51,345 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 15:01:51,365 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:01:51,387 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:01:51,411 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-08 15:01:51,432 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:01:51,448 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:01:51,466 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:01:51,482 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:01:51,498 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 15:01:51,517 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-08 15:01:51,537 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:01:51,553 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 15:01:51,572 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:01:51,588 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 15:01:51,689 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 15:01:51,710 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-08 15:01:51,729 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:01:51,750 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-08 15:01:51,769 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 15:01:51,786 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:01:51,804 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 15:01:51,819 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:01:51,835 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:01:51,853 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-08 15:01:51,872 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:01:51,890 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:01:51,908 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:01:51,924 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:01:51,940 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 15:01:51,958 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-08 15:01:51,976 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:01:51,991 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 15:01:52,008 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:01:52,024 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 15:01:54,049 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 15:01:54,076 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-08 15:01:54,100 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:01:54,120 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-08 15:01:54,139 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 15:01:54,154 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:01:54,172 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 15:01:54,188 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:01:54,205 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:01:54,224 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-08 15:01:54,243 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:01:54,258 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:01:54,276 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:01:54,290 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:01:54,305 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 15:01:54,324 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-08 15:01:54,342 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:01:54,357 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 15:01:54,374 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:01:54,392 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 15:01:54,477 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 15:01:54,502 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-08 15:01:54,528 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:01:54,551 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-08 15:01:54,588 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 15:01:54,617 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:01:54,667 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-08 15:01:54,689 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-08 15:01:54,706 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
