INFO 2025-03-22 16:32:46,479 autoreload Watching for file changes with StatReloader
INFO 2025-04-24 17:00:43,481 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:43,528 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-24 17:00:43,553 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:43,585 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:43,618 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:43,642 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:43,927 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:43,988 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-24 17:00:44,051 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:44,137 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-24 17:00:44,194 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:44,238 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:44,290 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:44,328 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:44,358 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-24 17:00:44,394 basehttp "GET /api/admin/camps/80/ HTTP/1.1" 200 616
INFO 2025-04-24 17:00:44,426 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:44,448 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-24 17:00:44,471 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:44,493 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-24 17:00:44,525 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:44,555 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-24 17:00:44,586 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-24 17:00:44,610 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:44,629 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-24 17:00:44,648 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:44,763 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:44,786 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-24 17:00:44,812 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:44,840 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-24 17:00:44,866 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:44,886 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:44,910 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:44,933 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:44,954 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-24 17:00:44,979 basehttp "GET /api/admin/camps/80/ HTTP/1.1" 200 616
INFO 2025-04-24 17:00:45,009 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:45,030 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-24 17:00:45,054 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:45,075 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-24 17:00:45,097 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:45,135 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-24 17:00:45,176 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-24 17:00:45,228 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:45,279 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-24 17:00:45,318 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:45,487 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:45,517 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-24 17:00:45,546 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:45,577 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-24 17:00:45,605 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:45,626 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:45,650 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:45,673 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:45,706 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:45,746 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-24 17:00:45,778 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:45,803 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:45,829 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:45,848 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:45,870 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:45,896 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-24 17:00:45,918 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:45,936 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:45,956 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:45,972 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:46,082 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:46,135 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-24 17:00:46,165 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:46,203 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-24 17:00:46,232 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:46,261 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:46,289 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:46,329 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:46,359 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:46,385 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-24 17:00:46,405 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:46,426 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:46,459 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:46,486 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:47,119 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:47,144 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-24 17:00:47,170 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:47,192 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-24 17:00:47,215 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:47,232 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:47,249 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:47,289 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:47,336 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-24 17:00:47,366 basehttp "GET /api/admin/camps/80/ HTTP/1.1" 200 616
INFO 2025-04-24 17:00:47,386 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:47,402 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-24 17:00:47,420 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:47,436 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-24 17:00:47,451 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:47,471 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-24 17:00:47,491 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-24 17:00:47,509 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:47,529 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-24 17:00:47,546 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:47,686 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:47,716 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-24 17:00:47,743 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:47,768 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-24 17:00:47,789 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:47,806 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:47,829 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:47,847 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:47,869 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-24 17:00:47,895 basehttp "GET /api/admin/camps/80/ HTTP/1.1" 200 616
INFO 2025-04-24 17:00:47,916 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:47,932 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-24 17:00:47,951 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:47,968 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-24 17:00:47,985 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:48,006 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-24 17:00:48,026 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-24 17:00:48,042 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:48,060 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-24 17:00:48,076 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:48,180 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:48,202 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-24 17:00:48,225 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:48,246 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-24 17:00:48,268 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:48,286 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:48,305 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:48,322 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:48,340 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:48,361 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-24 17:00:48,381 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:48,399 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:48,417 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:48,433 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:48,449 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:48,487 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-24 17:00:48,523 basehttp "GET /api/admin/camps/?search= HTTP/1.0" 200 1898
INFO 2025-04-24 17:00:48,537 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:48,554 basehttp "GET /api/admin/camps/?search= HTTP/1.0" 200 1898
INFO 2025-04-24 17:00:48,570 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:48,602 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:48,624 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:48,739 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:48,760 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-24 17:00:48,783 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:48,803 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-24 17:00:48,824 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:48,842 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:48,860 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:48,877 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:48,894 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:48,913 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-24 17:00:48,934 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:48,951 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:48,968 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:48,986 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:49,135 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:49,164 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-24 17:00:49,194 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:49,221 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-24 17:00:49,247 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:49,271 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:49,292 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:49,312 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:49,329 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-24 17:00:49,351 basehttp "GET /api/admin/camps/80/ HTTP/1.1" 200 616
INFO 2025-04-24 17:00:49,371 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:49,389 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-24 17:00:49,408 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:49,424 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-24 17:00:49,441 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:49,461 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-24 17:00:49,479 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-24 17:00:49,494 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:49,513 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-24 17:00:49,528 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:49,625 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:49,645 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-24 17:00:49,664 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:49,683 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-24 17:00:49,702 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:49,718 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:49,735 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:49,750 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:49,765 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-24 17:00:49,785 basehttp "GET /api/admin/camps/80/ HTTP/1.1" 200 616
INFO 2025-04-24 17:00:49,803 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:49,819 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-24 17:00:49,836 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:49,852 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-24 17:00:49,868 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:49,887 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-24 17:00:49,910 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-24 17:00:49,926 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:49,943 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-24 17:00:49,960 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:50,068 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:50,087 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-24 17:00:50,108 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:50,129 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-24 17:00:50,148 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:50,165 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:50,183 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:50,205 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:50,221 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:50,244 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-24 17:00:50,284 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:50,350 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:50,372 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:50,388 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:50,407 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:50,427 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-24 17:00:50,447 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:50,463 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:50,481 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:50,496 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:50,591 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:50,611 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-24 17:00:50,631 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:50,650 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-24 17:00:50,669 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:50,685 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:50,702 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:50,719 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:50,735 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:50,754 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-24 17:00:50,773 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:50,788 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:50,807 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:50,823 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:50,948 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:50,970 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-24 17:00:50,994 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:51,016 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-24 17:00:51,037 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:51,055 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:51,080 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:51,100 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:51,121 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-24 17:00:51,142 basehttp "GET /api/admin/camps/80/ HTTP/1.1" 200 616
INFO 2025-04-24 17:00:51,163 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:51,180 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-24 17:00:51,197 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:51,212 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-24 17:00:51,228 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:51,247 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-24 17:00:51,266 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-24 17:00:51,283 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:51,301 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-24 17:00:51,317 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:51,419 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:51,440 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-24 17:00:51,461 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:51,481 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-04-24 17:00:51,500 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:51,517 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:51,535 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:51,551 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:51,567 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-24 17:00:51,586 basehttp "GET /api/admin/camps/80/ HTTP/1.1" 200 616
INFO 2025-04-24 17:00:51,606 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:51,624 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-24 17:00:51,642 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-04-24 17:00:51,659 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-24 17:00:51,676 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:51,697 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-04-24 17:00:51,722 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
INFO 2025-04-24 17:00:51,741 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-04-24 17:00:51,759 basehttp "GET /api/admin/place/8/ HTTP/1.1" 200 582
